b0100037276;Водонагреватель эл накопительный 100л настенный 1,5кВт сталь эмалированная OPROP ATLANTIC 861206;22;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;Pz;5 712;8 400;0601-00288;&;0;0
b0100037277;Водонагреватель эл накопительный 50л настенный 1,5кВт сталь эмалированная EGO ATLANTIC 841216;0;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;D2;3 604;5 300;;F;0;0
b0100037278;Водонагреватель эл накопительный 80л настенный 1,5кВт сталь эмалированная EGO ATLANTIC 851193;20;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;Pz;4 080;6 000;;F;0;0
b0100037279;Водонагреватель эл накопительный 100л настенный 1,5кВт сталь эмалированная EGO ATLANTIC 861236;0;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;D2;4 760;7 000;;F;0;0
b0100037281;Водонагреватель эл накопительный 15л под мойку 2,0кВт сталь эмалированная OPRO SB ATLANTIC 821182;10;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;Pz;3 944;5 800;;F;0;0
b0100037283;Водонагреватель эл накопительный 50л настенный 2,0кВт сталь эмалированная OPRO PC ATLANTIC 841133;7;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;P2;4 896;7 200;;0;0;0
b0100037284;Водонагреватель эл накопительный 75л настенный 2,0кВт сталь эмалированная OPRO PC ATLANTIC 851159;2;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;P2;6 283,21;9 240;;0;0;0
b0100037287;Водонагреватель эл накопительный 50л настенный 1,5кВт сталь эмалированная ROUND без кабеля ATLANTIC 941153;27;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;Pz;3 400;5 000;0601-00290;&;0;0
b0100037288;Водонагреватель эл накопительный 80л настенный 1,5кВт сталь эмалированная ROUND без кабеля ATLANTIC 951136;18;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;Pz;3 876,01;5 700;0601-00291;&;0;0
b0100037289;Водонагреватель эл накопительный 100л настенный 1,5кВт сталь эмалированная ROUND без кабеля ATLANTIC 961166;3;Котлы и водонагреватели;Водонагреватели;ATLANTIC;S;D1;4 556;6 700;0601-00289;&;0;0
b0100037309;Радиатор сталь панельный Universal 22 300х3000 4224Вт нижний прав PRADO;1;Отопительное оборудование;Радиаторы;PRADO;Z;NL;5 529,04;5 916;;&;0;6
b0100037306;Кран-букса для смесителя 1/2" к/затвор квадрат  КНР 575-002;0;Сантехника;Смесители и краны для сан.узлов;КНР;Z;D0;67,5;88;;&;0;6
b0100037340;Кран  шаровой дат темп  Ду20 Sensostar 2;88;Приборы учета и КИП;Теплосчетчики;Sensostar 2;Z;D0;355,25;462;;&;0;6
b0100037344;Конструкция закладная ЗК4-46-76    ЗК4-46-76;12;Приборы учета и КИП;Термометры, манометры;_;Z;NL;342,4;366;;&;0;6
b0100037361;Клапан запорн  Ду15 прям Icma 82815AD06   007-4805;57;Отопительное оборудование;Регулирующая арматура и узлы подключения для приборов отопления;Icma;S;Pz;171,64;246;0503-00003;&;0;0
b0100037374;Крестовина PP-H 2-х плоскостн Дн110х110х50х87° прав бесшумн Политэк;317;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;S;P2;164,35;253;0201-00750;N;0;0
b0100037376;Ревизия НПВХ Дн110 Хемкор;335;Водоотведение;Трубы для наружного водоотведения и соед части;Хемкор;S;D0;318,56;446;;@;0;0
b0100037390;Конвектор Универсал Мини КСК-20 0,677кВт конц без мех.заслонки/без з/у резьба прав/лев тип У4м Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;1 107,85;1 573;;@;0;5
b0100037391;Конвектор Универсал Мини КСК-20 0,789кВт конц без мех.заслонки/без з/у резьба прав/лев тип У5м Новокузнецк;3;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;1 227,81;1 743;;@;0;5
b0100037392;Конвектор Универсал Мини КСК-20 0,902кВт конц без мех.заслонки/без з/у резьба прав/лев тип У6м Новокузнецк;4;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;1 367,54;1 942;;@;0;5
b0100037393;Конвектор Универсал Мини КСК-20 1,240кВт конц без мех.заслонки/без з/у резьба прав/лев тип У9м Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;1 594,75;2 288;;@;0;5
b0100037396;Конвектор Универсал Мини КСК-20 1,465кВт прох без мех.заслонки/без з/у резьба прав/лев тип У11м Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;1 824,79;2 617;;@;0;5
b0100037400;Конвектор Универсал Мини КСК-20 1,353кВт конц без мех.заслонки/без з/у резьба прав/лев тип У10м Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;1 735,87;2 490;;@;0;5
b0100037417;Крестовина PP-H 2-х плоскостн Дн110х110х50х87° лев бесшумн Политэк;16;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;Z;D0;164,35;253;0201-00604;@;0;1
b0100037418;Бурт PP-R с фланцем Дн40;21;Трубопроводы и соединительные части;Труба полипропиленовая (PP-R)и соединительные части;_;Z;D0;216,07;281;;&;0;6
b0100037430;Насос ин-лайн TPD 40-190/2 сдвоенный 400V Grundfos 96463835;4;Насосное оборудование;Насосы и насосные установки;Grundfos;Z;NL;45 450;48 632;;&;0;6
b0100037447;Тройник PPSU переходн Дн16х26х16 alpex-duo пресс Fraenkische 88616360;40;Трубопроводы и соединительные части;Труба металлопластиковая (Pex-Al-Pex, Pex-Al-Pert )и соединительные части;Fraenkische;Z;NL;218,23;234;;&;0;8
b0100037457;Угольник PP-R комбинированн белый Дн25х1/2" ВР с креплением ПК Контур 011418025100;0;Трубопроводы и соединительные части;Труба полипропиленовая (PP-R)и соединительные части;ПК Контур;Z;D0;30,79;66,2;0105-01326;@;0;1
b0100037458;Болт оц М6х30;395;Трубопроводы и соединительные части;Крепежные изделия;_;Z;NL;0,78;1,2;;&;0;6
b0100037470;Клапан обратный чугун V302 Ду80 Ру16 фл 300С Zetkama;0;Регулирующая и предохр арматура и автоматика;Затворы, клапаны обратные;Zetkama;Z;D0;7 794,99;10 133,42;;&;0;6
b0100037477;Заглушка ПВХ Ду100 Синикон Комфорт;1;Водоотведение;Трубы для внутреннего водоотведения и соед части;Синикон Комфорт;Z;D0;21,42;28;0201-00608;&;0;6
b0100037513;Муфта ПНД компрессия  Дн32х1" ВР ТПК-АКВА 52003201;66;Трубопроводы и соединительные части;Труба полиэтиленовая (ПЭ, ПНД) и соединительные части;ТПК-АКВА;S;Pz;29,48;43;0107-00779;@;0;0
b0100037572;Задвижка МЗВГ  чугун Ду80 Ру16 фл 150С завод им Гаджиева;6;Запорная арматура;Задвижки;завод им Гаджиева;S;D0;3 806,8;5 406;;N;0;0
b0100037580;Гребенка Meibes MEIME66301/3;1;Насосное оборудование;Комплектующие и аксессуары для насосов;Meibes;Z;NL;9 750,03;10 433;;&;0;7
b0100037649;Ревизия НПВХ Дн160 Хемкор;0;Водоотведение;Трубы для наружного водоотведения и соед части;Хемкор;Z;D0;396,27;515;;&;0;7
b0100037652;Пенополистирол с покрытием 1000х500х40мм  FT20/40L;10;Отопительное оборудование;Система отопления Теплый пол;_;Z;NL;138;148;;&;0;7
b0100037861;Дюбель-гвоздь 8х60;0;Трубопроводы и соединительные части;Крепежные изделия;_;Z;D0;1,2;1,6;;&;0;7
b0100037885;Виброопора 30мм Дн50 Wilo 502555494;2;Насосное оборудование;Комплектующие и аксессуары для насосов;Wilo;Z;NL;98,41;105;;&;0;8
b0100037903;Радиатор сталь панельный FTV 11 500х800 918Вт нижний прав Kermi;44;Отопительное оборудование;Радиаторы;Kermi;Z;NL;2 295,41;2 456;;@;0;5
b0100038119;Манометр ТМ 510Р радиальный Дк100 16кгс/см2 М20х1,5 150C Росма;0;Приборы учета и КИП;Термометры, манометры;Росма;Z;D0;359,51;467;;&;0;7
b0100038190;Конвектор Пилот КСК-В20 0,759кВт настенный конц с мех.заслонкой резьба ЮУСТМ;2;Отопительное оборудование;Конвекторы;ЮУСТМ;Z;NL;866,1;927;;&;0;7
b0100038191;Конвектор Универсал ТБС-190 КПНК-20 2,100кВт конц напольн п/привар ЮУСТМ;2;Отопительное оборудование;Конвекторы;ЮУСТМ;Z;NL;2 998,31;3 208;;&;0;7
b0100038206;Конвектор Универсал ТС КСК-20 2,696кВт конц без мех.заслонки/без з/у п/привар прав/лев тип У26 Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;2 795,48;4 109;;@;0;5
b0100038208;Конвектор Универсал ТС КСК-20 2,696кВт прох без мех.заслонки/без з/у п/привар прав/лев тип У26 Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;3 105,72;4 565;;@;0;5
b0100038249;Головка-заглушка ГЗ-125;1;Пожарное оборудование;Шкафы пожарные, устройства внутриквартирного пожаротушения и комплектующие;_;Z;NL;442,19;473;;&;0;6
b0100038254;Подводка гибкая для насоса НР/нак.г 50см угл Ду1" ACR;11;Насосное оборудование;Комплектующие и аксессуары для насосов;ACR;Z;D0;232,2;314;0802-00312;@;0;1
b0100038265;Теплосчетчик Sensostar 2 подача 2,5м3/ч Ду20 Engelmann;3;Приборы учета и КИП;Теплосчетчики;Engelmann;Z;NL;4 829,82;5 168;;&;0;7
b0100038307;Труба PP-H Дн50х1,8 б/нап L=0,15м в комплекте СТК-У ПК Контур  071180050100;85;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;17,85;38,4;0201-00614;@;0;0
b0100038308;Труба PP-H Дн50х1,8 б/нап L=0,25м в комплекте СТК-У ПК Контур  071180050200;230;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;19,39;44,6;0201-00615;@;0;0
b0100038310;Труба PP-H Дн50х1,8 б/нап L=0,75м в комплекте СТК-У ПК Контур  071180050400;306;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;Pz;28,23;60,7;0201-00617;@;0;0
b0100038311;Труба PP-H Дн50х1,8 б/нап L=1,0м в комплекте СТК-У ПК Контур  071180050500;981;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;40,27;92,5;0201-00618;@;0;0
b0100038313;Труба PP-H Дн50х1,8 б/нап L=2,0м в комплекте СТК-У ПК Контур  071180050700;764;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;67,57;155,3;0201-00620;@;0;0
b0100038314;Труба PP-H Дн50х1,8 б/нап L=3м в комплекте СТК-У ПК Контур  071180050800;46;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;99,1;228,1;0201-00621;@;0;0
b0100038316;Труба PP-H Дн110х2,7 б/нап L=0,25м в комплекте СТК-У ПК Контур  071270110200;18;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;P2;42,36;91,1;0201-00623;@;0;0
b0100038317;Труба PP-H Дн110х2,7 б/нап L=0,5м в комплекте СТК-У ПК Контур  071270110300;334;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;66,13;158;0201-00624;@;0;0
b0100038318;Труба PP-H Дн110х2,7 б/нап L=0,75м в комплекте СТК-У ПК Контур  071270110400;88;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;84,35;181,4;0201-00625;@;0;0
b0100038319;Труба PP-H Дн110х2,7 б/нап L=1,0м в комплекте СТК-У ПК Контур  071270110500;1 460;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;96,49;230,6;0201-00626;@;0;0
b0100038320;Труба PP-H Дн110х2,7 б/нап L=1,5м в комплекте СТК-У ПК Контур  071270110600;143;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;140,29;335,2;0201-00627;@;0;0
b0100038321;Труба PP-H Дн110х2,7 б/нап L=2,0м в комплекте СТК-У ПК Контур  071270110700;1 267;Водоотведение;Трубы для внутреннего водоотведения и соед части;ПК Контур;S;D0;160,52;383,6;0201-00628;@;0;0
b0200037045;Вилка В16-003 с заземляющим контактом;17;Котлы и водонагреватели;Комплектующие и аксессуары для водонагревателей;_;Z;NL;15,4;17;;&;0;7
b0200037134;Штуцер латунь Q&E Дн25х1" нак/г Uponor 1023018;30;Трубопроводы и соединительные части;Труба из сшитого полиэтилена (Pex)и соединительные части;Uponor;Z;NL;538,14;671;;@;0;1
b0200037179;Набивка сальников ЛП-31 10мм;3,7;Изоляция и уплотнение;Уплотнительные материалы;_;Z;NL;166,75;178;;&;0;6
b0200037198;Тройник PP-H Дн110х50х87° бесшумн Политэк;308;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;S;P2;57,42;88,39;;N;0;0
b0200037199;Труба PP-H Дн110 L=2,0м бесшумн Политэк;1 821;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;S;P2;279,54;430;0201-00630;N;0;0
b0100006438;Гайка М8;38,2;Трубопроводы и соединительные части;Крепежные изделия;_;S;P2;82,61;142;0112-00637;@;0;0
b0100006440;Болт М8х65 _;41,97;Трубопроводы и соединительные части;Крепежные изделия;_;S;P2;75,52;112;0112-00638;@;0;0
b0200037830;Отвод PP Дн50х87° бесшумн Политэк;18;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;Z;D0;14,15;21,78;0201-00638;@;0;1
b0200037831;Тройник PP Дн50х50х87° бесшумн Политэк;58;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;Z;D0;29,67;45,65;0201-00639;@;0;1
b0200037833;Труба PP Дн50х2,5 L=1,0м бесшумн Политэк;3;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;Z;D0;64,31;99;0201-00640;@;0;1
b0200037836;Труба PP Дн110х2,7 L=1,0м бесшумн Политэк;2 080;Водоотведение;Трубы для внутреннего водоотведения и соед части;Политэк;S;P2;169,58;261,03;0201-00641;N;0;0
b0200037939;Ванна сталь 1500х700х400мм  строительная белый б/сифона ВИЗ;0;Сантехника;Ванны;ВИЗ;Z;D0;2 894,23;4 421;;&;0;7
b0200037952;Соединитель PPSU Q&E Дн40х40 Uponor 1008673;4;Трубопроводы и соединительные части;Труба из сшитого полиэтилена (Pex)и соединительные части;Uponor;Z;NL;435,8;544;;@;0;1
b0200037954;Тройник PPSU Дн40х25х40 Uponor 1008695;49;Трубопроводы и соединительные части;Труба из сшитого полиэтилена (Pex)и соединительные части;Uponor;Z;D0;884,08;1 771;0104-00180;@;0;1
b0200037955;Пресс электрический UP 75 Uponor без клещей  1007082;1;Инструмент и сварочное оборудование;Инструмент и сопутствующие товары;Uponor;Z;D0;75 473,27;85 377;1201-00990;@;0;1
b0200038081;Унитаз Штиль косой выпуск ЗКИ 1с.ТУ52;13;Сантехника;Унитазы;ЗКИ;Q;NL;850,4;910;0902-00662;&;0;0
b0200038121;Болт М10х50;47,4;Трубопроводы и соединительные части;Крепежные изделия;_;Z;D0;69,01;90;1001-00433;&;0;7
b0001000679;Унитаз-компакт Орион белый ниж/подвод козырьковый косой выпуск в комплекте Воротынск;33;Сантехника;Унитазы;Воротынск;S;Pz;2 143,69;3 452;0902-00129;@;0;0
b0001000672;Переход сталь оц Дн89х76 ГОСТ 17378-2001 ПЗКТ;67;Трубопроводы и соединительные части;Труба стальная и соединительные части;ПЗКТ;S;P2;51,04;86;0101-00580;@;0;0
b0001000798;Паронит ПОН Б 5,0мм 1770х1000;15;Изоляция и уплотнение;Уплотнительные материалы;_;Z;NL;1 470,35;1 573;1002-00227;&;0;8
b0100000037;Пена Профи монтажная 750мл Моментвсесезон  ЭЮ85;33;Изоляция и уплотнение;Уплотнительные материалы;Моментвсесезон;S;Pz;270,31;415;1002-00228;&;0;0
b0001000817;Бак ATP 1000л для воды синий с поплавком Aquatech 1-16-2455;1;Котлы и водонагреватели;Емкости;Aquatech;Z;D0;10 345,97;13 450;0605-00018;&;0;6
b0100000061;Арматура для бачка  кнопка хром ниж/подвод РБМ АС17М;1;Сантехника;Унитазы;РБМ;Z;D0;159,64;212;0902-00177;&;0;6
b0100000066;Клупп Ду1 1/4" Ермак  653-009;16;Инструмент и сварочное оборудование;Инструмент и сопутствующие товары;Ермак;S;P2;222,8;330;1201-00379;&;0;0
b0100000084;Труба Х-ПВХ д/отопления Дн16х1,8 Ру25 FlowGuardGold Аделант  110003;3;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Аделант;Q;NL;38,43;41;0106-00115;&;0;0
b0100000090;Труба Х-ПВХ д/отопления Дн32х3,6 Ру25 FlowGuardGold Аделант  110012;111;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Аделант;Q;NL;188,8;202;0106-00121;&;0;0
b0100000103;Труба Х-ПВХ х/в Дн90х4,3 Ру10 FlowGuardGold Аделант  110025;5;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Аделант;Z;NL;669,91;717;0106-00131;&;0;8
b0100000101;Полотенцесушитель сталь нерж МП1 500х600 1" с полочкой АДВ;0;Сантехника;Полотенцесушители;АДВ;Z;D0;1 989;2 652;0911-00181;&;0;8
b0100000139;Угольник Х-ПВХ Дн25х45° Ру25 Friathherm  550608;30;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Friathherm;Q;NL;73,93;79;0106-00137;&;0;0
b0100000268;Угольник Х-ПВХ д/наст крепл Дн20х1/2" ВР Ру25 Friathherm  550407;4;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Friathherm;Z;NL;316;338;0106-00148;&;0;8
b0100000270;Угольник Х-ПВХ д/наст крепл Дн25х3/4" ВР Ру25 Friathherm  550408;3;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Friathherm;Q;NL;450,45;482;0106-00149;&;0;0
b0100000271;Угольник Х-ПВХ Дн16х90° НР/ВР Ру25 Friathherm  552904;36;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Friathherm;Q;NL;40,82;44;0106-00150;&;0;0
b0100000273;Угольник Х-ПВХ Дн25х90° НР/ВР Ру25 Friathherm  552908;32;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Friathherm;Q;NL;73,93;79;0106-00151;&;0;0
b0100000274;Угольник Х-ПВХ Дн32х90° НР/ВР Ру25 Friathherm  552910;14;Трубопроводы и соединительные части;Трубы из поливинилхлорида ПВХ и Х-ПВХ и соединительные части;Friathherm;Q;NL;150,16;161;0106-00152;&;0;0
b0100000322;Цанга латунь хром Ду1/2"х3/8"(10) ВР General Fittings 140002C040310H;25;Трубопроводы и соединительные части;Латунные и чугунные соединительные части трубопроводов;General Fittings;S;P2;87,86;129,52;0111-01141;&;0;0
b0100000323;Цанга латунь хром Ду1/2"х3/8"(10) НР General Fittings 140001C040310H;14;Трубопроводы и соединительные части;Латунные и чугунные соединительные части трубопроводов;General Fittings;S;Pz;82;121,05;0111-01142;&;0;0
b0100000346;Вычислитель СПТ943.02 (6расх+6темп);0;Приборы учета и КИП;Теплосчетчики;_;Z;D0;13 913,58;19 625;0705-00281;&;0;6
b0100000384;Сифон бутылочный для раковины латунь/хром 1 1/4"x150 с выпуском и пробкой Viega 456580;0;Сантехника;Комплектующие и аксессуары к сантехнике;Viega;Z;D0;1 025,8;1 334;0908-00399;&;0;6
b0100000404;Пьедестал Вест белый б/комплекта Воротынск;26;Сантехника;Умывальники;Воротынск;S;D0;427,37;675;0903-00212;@;0;0
b0100000418;Трубка  FRZ 76/9 95C серый Thermaflex;12;Изоляция и уплотнение;Изоляция и термоизоляция;Thermaflex;Z;NL;61,04;79;1001-00606;&;0;6
b0100000428;Умывальник Бриз-50 белый с пьедесталом 1 отверстие 1 величины в комплекте б/сифона Сантек;11;Сантехника;Умывальники;Сантек;S;Pz;1 335,65;1 983;0903-00031;@;0;0
b0100000437;Конвектор Универсал ТМ КСК-20 0,479кВт конц без мех.заслонки/без з/у резьба прав/лев тип У2 Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;Z;D0;900,45;1 324;0501-00669;@;0;5
b0100000438;Конвектор Универсал ТМ КСК-20 0,655кВт конц без мех.заслонки/без з/у резьба прав/лев тип У3 Новокузнецк;4;Отопительное оборудование;Конвекторы;Новокузнецк;S;D2;933,51;1 372;0501-00670;&;0;0
b0100000439;Конвектор Универсал ТМ КСК-20 0,787кВт конц без мех.заслонки/без з/у резьба прав/лев тип У4 Новокузнецк;7;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 025,54;1 508;0501-00671;&;0;0
b0100000440;Конвектор Универсал ТМ КСК-20 0,918кВт конц без мех.заслонки/без з/у резьба прав/лев тип У5 Новокузнецк;24;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 137,18;1 672;0501-00672;&;0;0
b0100000441;Конвектор Универсал ТМ КСК-20 1,049кВт конц без мех.заслонки/без з/у резьба прав/лев тип У6 Новокузнецк;35;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 265,37;1 860;0501-00673;&;0;0
b0100000442;Конвектор Универсал ТМ КСК-20 1,180кВт конц без мех.заслонки/без з/у резьба прав/лев тип У7 Новокузнецк;36;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 334,65;1 962;0501-00674;&;0;0
b0100000444;Конвектор Универсал ТМ КСК-20 1,442кВт конц без мех.заслонки/без з/у резьба прав/лев тип У9 Новокузнецк;27;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 480,42;2 176;0501-00676;&;0;0
b0100000447;Конвектор Универсал ТМ КСК-20 1,835кВт конц без мех.заслонки/без з/у резьба прав/лев тип У12 Новокузнецк;17;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 766,77;2 597;0501-00679;&;0;0
b0100000448;Конвектор Универсал ТС КСК-20 0,700кВт конц без мех.заслонки/без з/у резьба прав/лев тип У14А Новокузнецк;39;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 489,35;2 189;0501-00680;&;0;0
b0100000449;Конвектор Универсал ТС КСК-20 0,850кВт конц без мех.заслонки/без з/у резьба прав/лев тип У15А Новокузнецк;29;Отопительное оборудование;Конвекторы;Новокузнецк;S;Pz;1 570,58;2 309;0501-00681;&;0;0
b0100000450;Конвектор Универсал ТС КСК-20 1,000кВт конц без мех.заслонки/без з/у резьба прав/лев тип У16А Новокузнецк;21;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 657,37;2 436;0501-00682;&;0;0
b0100000451;Конвектор Универсал ТС КСК-20 1,226кВт конц без мех.заслонки/без з/у резьба прав/лев тип У14 Новокузнецк;24;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 744,96;2 565;0501-00683;&;0;0
b0100000452;Конвектор Универсал ТС КСК-20 1,348кВт конц без мех.заслонки/без з/у резьба прав/лев тип У15 Новокузнецк;19;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 824,1;2 681;0501-00684;&;0;0
b0100000455;Конвектор Универсал ТС КСК-20 1,716кВт конц без мех.заслонки/без з/у резьба прав/лев тип У18 Новокузнецк;60;Отопительное оборудование;Конвекторы;Новокузнецк;S;P2;2 090,61;3 073;0501-00687;&;0;0
b0100000457;Конвектор Универсал ТМ КСК-20 1,966кВт конц без мех.заслонки/без з/у резьба прав/лев тип У13 Новокузнецк;13;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;1 948,63;2 864;0501-00667;&;0;0
b0100000458;Конвектор Универсал ТС КСК-20 1,961кВт конц без мех.заслонки/без з/у резьба прав/лев тип У20 Новокузнецк;13;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;2 241,58;3 295;0501-00689;&;0;0
b0100000459;Конвектор Универсал ТС КСК-20 2,083кВт конц без мех.заслонки/без з/у резьба прав/лев тип У21 Новокузнецк;12;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;2 342,58;3 444;0501-00690;&;0;0
b0100000460;Конвектор Универсал ТС КСК-20 2,206кВт конц без мех.заслонки/без з/у резьба прав/лев тип У22 Новокузнецк;31;Отопительное оборудование;Конвекторы;Новокузнецк;S;P2;2 422,75;3 561;0501-00691;&;0;0
b0100000461;Конвектор Универсал ТС КСК-20 2,328кВт конц без мех.заслонки/без з/у резьба прав/лев тип У23 Новокузнецк;10;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;2 496,67;3 670;0501-00692;&;0;0
b0100000462;Конвектор Универсал ТС КСК-20 2,451кВт конц без мех.заслонки/без з/у резьба прав/лев тип У24 Новокузнецк;0;Отопительное оборудование;Конвекторы;Новокузнецк;S;D2;2 569,54;3 777;0501-00693;&;0;0
b0100000464;Конвектор Универсал ТС КСК-20 2,696кВт конц без мех.заслонки/без з/у резьба прав/лев тип У26 Новокузнецк;10;Отопительное оборудование;Конвекторы;Новокузнецк;S;D0;2 795,48;4 109;0501-00695;&;0;0
b0100012714;Подводка гибкая  для воды M1/2"-H1/2" L=0,6м Монофлекс;548;Сантехника;Подводка гибкая;Монофлекс;S;P2;74,14;148;0912-00226;@;0;0
b0100012715;Подводка гибкая  для воды H1/2"-H1/2" L=0,8м Монофлекс;296;Сантехника;Подводка гибкая;Монофлекс;S;D0;72,89;107;0912-00302;@;0;0
b0100012716;Подводка гибкая  для воды M1/2"-H1/2" L=0,8м Монофлекс;311;Сантехника;Подводка гибкая;Монофлекс;S;P2;72,89;107;0912-00227;@;0;0
b0100012717;Подводка гибкая  для воды H1/2"-H1/2" L=1м Монофлекс;323;Сантехника;Подводка гибкая;Монофлекс;S;P2;81,18;119;0912-00228;@;0;0
b0100012718;Подводка гибкая  для воды M1/2"-H1/2" L=1м Монофлекс;75;Сантехника;Подводка гибкая;Монофлекс;S;D0;77,36;153;0912-00229;@;0;0
b0100012720;Подводка гибкая  для воды M1/2"-H1/2" L=1,2м Монофлекс;72;Сантехника;Подводка гибкая;Монофлекс;S;P2;86,26;171;0912-00231;@;0;0
b0100012721;Подводка гибкая  для воды H1/2"-H1/2" L=1,5м Монофлекс;596;Сантехника;Подводка гибкая;Монофлекс;S;P2;103,11;152;0912-00354;@;0;0
b0100012722;Подводка гибкая  для воды М1/2"-H1/2" L=1,5м Монофлекс;80;Сантехника;Подводка гибкая;Монофлекс;S;P2;118,34;236;0912-00232;@;0;0
b0100012725;Подводка гибкая  для воды H1/2"-H1/2" L=2м Монофлекс;270;Сантехника;Подводка гибкая;Монофлекс;S;P2;125,03;184;0912-00233;@;0;0
b0100012726;Подводка гибкая  для воды M1/2"-H1/2" L=2м Монофлекс;229;Сантехника;Подводка гибкая;Монофлекс;S;P2;125,03;287;0912-00234;@;0;0
b0100012729;Подводка гибкая  для смесителя M10-H1/2" L=0,3м Монофлекс;158;Сантехника;Подводка гибкая;Монофлекс;S;P2;50,08;121;0912-00293;@;0;0
b0100012731;Подводка гибкая  для смесителя M10-H1/2" L=0,6м Монофлекс;1 502;Сантехника;Подводка гибкая;Монофлекс;S;D0;63,41;93;0912-00295;@;0;0
b0100012733;Подводка гибкая  для смесителя M10-H1/2" L=1м Монофлекс;492;Сантехника;Подводка гибкая;Монофлекс;S;D0;81,18;119;0912-00297;@;0;0
b0100012734;Подводка гибкая  для смесителя М10-Н1/2" L=1,2м Монофлекс;393;Сантехника;Подводка гибкая;Монофлекс;S;P2;89,77;206;0912-00298;@;0;0
b0100012735;Подводка гибкая  для смесителя М10-Н1/2" L=1,5м Монофлекс;161;Сантехника;Подводка гибкая;Монофлекс;S;P2;98,27;195;0912-00299;@;0;0
